지역,2027 사전예고,2026 사전 예고,2026 최종 일반
서울,25,19,23
경기,36,79,115
인천,31,20,20
부산,17,20,20
대구,8,7,9
광주,3,1,3
대전,4,2,4
울산,8,6,10
세종,9,5,5
강원,8,5,9
충북,2,6,6
충남,29,19,23
전북,7,7,14
전남,4,21,20
경북,16,10,14
경남,37,37,40
