지역,2027 사전예고,2026 사전 예고,2026 최종 일반,2025 사전예고,2025 최종일반,2024 사전예고,2024 최종일반,2023 사전예고,2023 최종일반
서울,15,19,20,24,23,22,20,24,23
경기,31,38,56,35,43,33,41,35,47
인천,8,16,20,9,11,4,4,8,8
대전,0,1,2,1,1,2,2,2,2
대구,5,2,5,2,2,2,2,2,2
울산,2,2,3,3,3,0,0,5,7
부산,2,7,7,9,8,10,9,8,9
광주,0,1,1,1,1,1,1,0,0
세종,2,0,2,3,2,2,2,5,4
강원,0,0,0,3,5,7,6,4,4
충남,4,12,20,10,10,8,8,10,10
충북,3,2,2,3,4,2,2,9,9
전남,7,6,5,5,5,0,0,1,1
전북,4,6,9,7,7,9,9,12,12
경남,10,22,24,12,11,5,5,11,11
경북,1,4,10,3,4,5,7,7,12
제주,0,1,3,2,2,3,2,4,4
